id,created_at,updated_at,name,address,coast,state,lat,lng,reviews,ratings,types,photos
29106,,,Gear For Adventure,"305 Buffalo St, Hamburg, NY 14075, USA",east,NY,42.723412,-78.825389,"{""I love this store. They have a nice selection of gear and usually I walk out with something I couldn't live without. At times when I can't find what I am looking for the friendly staff and owners are more than happy to order for me. The ability to rent things like snowshoes, skis, and kayaks from them is a valuable resource to have around as well."",""Great locally owned business! Love their gear and sales. If they don't have what you need they are great about getting it in for you. You should stop by and shop around. They have lots of cool little things too."",""This is the go to place in WNY for all of your outdoor needs.Great owners and super knowledgeable staff. Thank you for all of your help over the years in finding great products for all of my family's adventures!!"",""Great locally owned outdoor gear. The owner are very knowledgeable and friendly."",""I had a ton of questions and the girls were patient and resourceful.  Thank you!!  I had so much fun learning from them.""}",4.9,"{clothing_store,store,point_of_interest,establishment}",{}
29098,,,Silver Creek Optical,"Silver Creek Optical, 41 Main St, Silver Creek, NY 14136, USA",east,NY,42.5429049,-79.1675207,"{""Service was wonderful, issue is with quality of lenses........Purchased lenses for my eyeglass in Oct 2018, these glass are worn for a few hours twice a month when contacts are removed.  Both lenses developed spots in top center in late Feb 2019, they looked like something got under the coating or the coating came off.  Glass were only washed in soap and water, stored in a hard case w a micro cloth covering the lenses so the arms would not rub on lenses.  This should not happen on glass that have not been worn for a total of a week!  I was charged $25 for this issue. This item should of been covered as a defect issue.""}",2,"{park,store,health,point_of_interest,establishment}",{}
29099,,,Harvest View Greenhouses,"4936 W Main St, Fredonia, NY 14063, USA",east,NY,42.417872,-79.382861,"{""one of the best nurseries in the area. Love the fact that they have events there for families during the fall. Good prices, always plenty of items I would love to have"",""Absolutely wonderful, another great job well done!"",""First time visitor. Surprised by the wide array of produce and garden offerings. Looks like a fun place for kiddos too."",""Amazing! Great for pumpkins, apples and unique garden tools and decorations ♥️"",""We have been getting our flowers here for a very long time. They have a diverse selection of gorgeous flowers, planters and garden decor. The workers are knowledgeable and very helpful!""}",4.6,"{park,store,point_of_interest,food,establishment}",{}
29100,,,Memorial Park,"Memorial Park, 59 Lake Shore Dr W, Dunkirk, NY 14048, USA",east,NY,42.4869216,-79.3396908,"{""A great place to see lake Erie and enjoy it"",""Movie night in the park Monday nights with Ell Rigby group showed Batman this week.  They provide popcorn and will be doing this regularly going forward.  Possibly switching to Saturday, you may want to make sure to look them up on facebook."",""Nice place"",""Awesome morning/Afternoon prayer service during the Juneteenth Celebration."",""Great place to read a book, to enjoy with family and friends, to use your electronic devices, as it has a wifi hotspot, and places to eat.""}",4.5,"{park,point_of_interest,establishment}",{}
29102,,,Butterfly Habitat,"2 Melrose Dr, Fredonia, NY 14063, USA",east,NY,42.3512468,-79.3253845,"{""""}",5,"{zoo,park,point_of_interest,establishment}",{}
29103,,,Kabob Wildlife Management Area,"4047 Waterman Rd, Stockton, NY 14784, USA",east,NY,42.2771064,-79.3239128,"{""Kabob is a quiet, little neighborhood that is tucked away in the middle of three little communities. I have lived in Kabob most of my life and I wouldn't have it any other way, I love it here!! "",""Quiet, but narrow.""}",4.5,"{zoo,park,point_of_interest,establishment}",{}
29104,,,Chautauqua Lake Wildlife Management Area,"3725 Lakeland Rd, Ashville, NY 14710, USA",east,NY,42.1592391,-79.4061914,"{"""","""","""",""""}",5,"{zoo,park,point_of_interest,establishment}",{}
29501,,,Beach Bum's Tanning Salon,"34 Main St, Sidney, NY 13838, USA",east,NY,42.3153896,-75.3922748,{},0,"{point_of_interest,establishment}",{}
29107,,,Peek'n Peak Mountain Adventures,"4427 Old Rd, Clymer, NY 14724, USA",east,NY,42.0607389,-79.7347178,"{""The helmets for the zip line are not cleaned between uses.  When I asked for three to be cleaned to prevent head lice I was told, “it is against the law, they don’t have enough people on staff (really?), and they put the helmets in hot water at the end of the night.”   You are not making any attempt to prevent head lice from being shared.  For the amount of money you charge, I suggest Peek n Peak invest in the resources to CLEAN YOUR HELMETS after each use."",""Would have been awesome...if my daughter and I hadn't gotten stuck at the top of the Soaring Eagle Zipline 130' above the ground in a chair for 20 minutes with an operator who didn't know how to safely return us back down. Having only a single person qualified to safely address system faults is unacceptable."",""Fun and exciting. Great place for families."",""Very fun for the entire family!"",""""}",3.8,"{point_of_interest,establishment}",{}
29108,,,T & R Adventure Auto,"1362 Bailey Ave, Buffalo, NY 14206, USA",east,NY,42.8914028,-78.8143944,"{""Fast and friendly service with a job very well done, all for a reasonable price"",""Probably the most honest and straight-forward used car dealer.""}",5,"{car_dealer,store,point_of_interest,establishment}",{}
29109,,,Chautauqua Backroad Adventures,"301 Park St, Jamestown, NY 14701, USA",east,NY,42.0806507,-79.2380948,{},0,"{travel_agency,point_of_interest,establishment}",{}
29110,,,Adventure Sports Development LLC,"1275 Shore Dr, Silver Creek, NY 14136, USA",east,NY,42.553483,-79.146432,{},0,"{point_of_interest,establishment}",{}
29111,,,Adventure Transportation Inc,"428 Lake Shore Dr E, Dunkirk, NY 14048, USA",east,NY,42.496136,-79.3118283,"{""I have been using Adventure Transportation for my medical appointments for about a month now. My assigned driver is Amber; when I met Amber she was very courteous and pleasant. The van environment was clean, welcoming and comfortable.  Amber is an Excellent driver; she always follows all traffic signs and signals as well as observes the appropriate speed limit at all times. She is very understanding and sympathetic to the fact that these \""trips \"" are medically necessary and so she goes the extra mile to make her clients feels safe, comfortable and meets their needs well. I was also very pleased with how she interacted with other drivers while on the road. She was always on the premises when my appointment was completed.  She always picked me up early and I never arrived to my appointments nor home late. She is an Exceptional Transportation Specialist.  I highly reccomend her and she is my chosen driver for my medical transport needs."",""In my own personal experiences with Adventure Transportation, I have never known them to conduct business in a Unprofessional manner. The owner of the company takes great measures as well as pride knowing that he is putting not only safe vehicles out on the road for his customers but the safest drivers as well. I have known Amber for a little over a year now. Amber is very courteous and strives to make sure that everyone traveling with her are not only comfortable and that their needs are met but she puts their safety first, always."",""I have used Adventure Transportation for a few yrs now and would use no other. The drivers are courteous, kind, and very professional. The vans and cars are all in great shape and very clean."",""Amber is my favorite driver. She is prompt and a safe driver. She does not take any chances when it comes to her clients and vehicle. I have health issues myself including a bad back. But I would never expect her to take a chance in unsafe conditions where she could possibly get stuck. If you live in Western  NY shoveling and plowing are part of life. Sometimes conditions are not safe. She respects her clients as well as Jason and her vehicle. And I always feel safe with Amber1"",""Finally, we've found a medical transportation company that keeps their promises! When they say they'll be there, they are there! They make us feel as if we're their most important client! They are a cut above the rest!""}",4.4,"{point_of_interest,establishment}",{}
29112,,,North Country Adventures,"4301 S Washington St, North East, PA 16428, USA",east,PA,42.2042475,-79.8276316,{},0,"{point_of_interest,establishment}",{}
29114,,,GR8 Lakes Fishing Adventures,"618 Sturgeon Point Rd, Derby, NY 14047, USA",east,NY,42.6910809,-79.0468558,"{""This is a great fishing charter. I've been out with Tom three times now. I'm not much of a fisherman but that doesn't matter. Tom provides the gear and the expertise. I've had one bad day on the water (a few years ago), but the other two times we came back with plenty of walleye. Tom's an expert, a real professional, and good company on the water."",""""}",5,"{point_of_interest,establishment}",{}
29115,,,SUP Erie Adventures,"81 Central Ave, Dunkirk, NY 14048, USA",east,NY,42.4886019,-79.3359133,{},0,"{store,point_of_interest,establishment}",{}
29116,,,Boy Scouts of America,"2306 Hough Hill Rd, Jamestown, NY 14701, USA",east,NY,42.1273066,-79.2075389,"{""I'm a Assistant cubmaster for the last 4 year the amazing people have helped me with my pack and I couldn't thank them enough. They have a mini store and if you can't find it they can order it.""}",5,"{point_of_interest,establishment}",{}
29117,,,Scouts Canada Day Camp DayHondaLahQuah,"611 Pinecrest Rd, Port Colborne, ON L3K 5V3, Canada",other,,42.8777095,-79.184314,"{""The kids love coming out to Camp day they always have fun everywhere on the property"",""I really loved it here. My troop had a great time using the entire property for games and camping. The building is small and isn't for large indoor camp's but I would 10 out of 10 go back."",""A mid lot swamp"",""Basic Camp, no fluff, still , it's a good location close to the water !"",Peaceful}",4,"{point_of_interest,establishment}",{}
29118,,,Buffalo and Erie County Botanical Gardens,"Buffalo and Erie County Botanical Gardens, 2655 South Park Ave, Buffalo, NY 14218, USA",east,NY,42.8280608,-78.8256557,"{""Wonderful place to visit. I do not live in Buffalo, but my family do. And I just couldn't believe that they had not been to the Buffalo Erie botanical garden. I made it a point to get them there and they loved it. In addition, the staff there were great and friendly. 😁"",""We visited the gardens for the Lumagination event with our kids and it was a magical experience. There was so many amazing art pieces along with the plants that it made it feel like it was more or an art gallery then just a garden. 

They had craft activities for the kids to do as well as fun photo opportunities for the adults. The lights really where beautiful and interesting to see and I can't wait to see what they do next year."",""Lumagination was a nice romantic night. There are a couple things I would do differently.  You can't really see the plants and the labels which is okay. Someone that works there said it's not really about that... Okay if it's just about enjoying the lighting and the scenery I would say do more with the lighting so you don't have big sections with plants only that can't really be seen. It was beautiful. I would say one thing that could be improved is to have a pathway that people walk possibly with arrows pointing you in a direction so you cover the whole place. Seeing that I have never been there it was confusing where to go. Assume that many people have never seen the facility. It was a bit confusing especially since you are walking in the dark. I think that it's fine if people want to walk in a variety of directions but it would just be nice to have a mapped out path to get through it all. I know we missed stuff but it was hard to figure out which direction to go another part of it where we were walking to see something we missed and everyone was going in the opposite direction it was a bit tough to see things with people coming in at all directions. It did make me want to come back during the day and see everything differently."",""Fabulous garden! Super beautiful flowers and plants from all over the world! The place is so cool because you can go from seeing jungle like plants to Cacti and other desert like plants in a matter of less than a minute. The staff are friendly and the establishment was as clean as possible noting that plants in dirt pots are here!   The special displays are great when open like the train display that is open during Christmas time( as of 2018) to male your experience even better. This is a great place to go to see plants you won’t find many places!"",""One of my favorite buildings in Buffalo. I love that they have been making improvements and expanding the last few years. I feel there are certain areas that need improvement though. There’s one section especially where the wall is crumbling and peeling that seems to keep getting neglected in the improvement process (House 12). Overall nice place to walk around.""}",4.6,"{museum,park,point_of_interest,establishment}",{}
29119,,,Botanical Gardens Golf Course,"Botanical Gardens Golf Course, Park Dr, Buffalo, NY 14220, USA",east,NY,42.8305027,-78.8248658,"{""The garden is cool but I think it should be a park for public not a hold course where you can not even walk to the lake without a$$holes hitting balls at you and yelling about walking anywhere around the place! 100 people want to enjoy the views but you will have 12 old people playing golf instead of being able to enjoy any of the outside views! If they made into a nature park it would be the coolest place around the area by a mile!!!"",""The fragrant scent of hyacinth was a wonderful welcome upon entering the Gardens. It was wonderful to meet and learn about plants and medicines from the pharmacy students from D'Youville College that were there today."",""Beautiful gardens the lumagination exhibit is always amazing the team does a wonderful job lighting up the gardens at night from 6 p.m. to 9 p.m. mid January to mid February"",""Great display of plants and flowers, in addition to being surrounded by a very nice golf course."",""Beautiful Buffalo event
..chat from Mr Brown !!!""}",4.5,"{park,point_of_interest,establishment}",{}
29129,,,Etched In Stone Inc,"10499 Erie Rd, Farnham, NY 14061, USA",east,NY,42.5940697,-79.0910034,"{""I would give a -5 if it was available. First off it took over a year to finally install my mom's stone which also has my dad's name on it after multiple excuses on why it wasn't ready yet. Then, my dad goes to see it and finds the date of death on his side. It was finally done right months later with no type of reimbursement. I asked Jaime the owner to at the very least call my dad and apologize and he never did. I never review businesses but this this business is so horrible, I had to share""}",1,"{point_of_interest,establishment}",{}
29130,,,Stone Art Memorial Co,"914 Ridge Rd, Lackawanna, NY 14218, USA",east,NY,42.8270663,-78.8180141,"{""Work with their staff on a regular basis top notch. This company does 95 percent of the monuments at the cemetery I run."",""Nice and professional.  High quality monument"",""My mother's grave is still waiting to be engraved 4 months after we buried her. The lady on the phone couldn't have seemed less interested in figuring out when it would be done. As a matter of fact, she actually seemed quite annoyed by the fact I even asked. \""It rained\"" may be the entirely acceptable answer as to why they are backed up, which would be understandable. But a simple \""I'm sorry for the hold up\"" would go miles for grieving families who don't want long winded explanations. Just assure me it will be done and don't be rude. This is the final thing our family needs to finish to finally be done with this whole mess. 

TLDR: they are backed up, but don't question when the work will be done, because they don't know and they resent that you even asked."",""The people there are so nice best experience ever"",""Specializing in American manufactured granite with great service and knowledge.""}",4.6,"{point_of_interest,establishment}",{}
29131,,,Wentland Monuments,"10634 Main St, North Collins, NY 14111, USA",east,NY,42.5923609,-78.941641,{},0,"{funeral_home,point_of_interest,establishment}",{}
29132,,,Cancer Donation & Memorials,"942 Michigan Ave, Buffalo, NY 14203, USA",east,NY,42.8985338,-78.8649959,{},0,"{point_of_interest,establishment}",{}
29133,,,3235 Lakeshore Enterprises Llc,"3 Centennial Ct, Buffalo, NY 14224, USA",east,NY,42.832711,-78.700884,{},0,"{point_of_interest,establishment}",{}
29134,,,Western New York Vietnam Veterans Monument,"Marine Dr & Marine Dr Apts West, Buffalo, NY 14202, USA",east,NY,42.8784623,-78.8823134,"{""Wonderful place!""}",5,"{point_of_interest,establishment}",{}
29135,,,Lincoln “beard” monument,"8 S Portage St, Westfield, NY 14787, USA",east,NY,42.3219879,-79.5784593,{},0,"{museum,point_of_interest,establishment}",{}
29136,,,"McKinley Monument (Carrere and Hastings, 1907)","5 Niagara Square, Buffalo, NY 14202, USA",east,NY,42.8864281,-78.8781378,{},0,"{point_of_interest,establishment}",{}
29137,,,"George Washington Monument (Joseph Turkalj, 1976)","92 Franklin St, Buffalo, NY 14202, USA",east,NY,42.884147,-78.8774695,{},0,"{point_of_interest,establishment}",{}
29138,,,Jellystone Park of Western New York,"5204 Youngers Rd, North Java, NY 14113, USA",east,NY,42.642216,-78.315993,"{""Good ole family park. Nice little hidden gem out in the boondocks. The prices may be a little high but for the family experience worth it to try it out a couple times. Worth it too see Yogi Bear and Boo Boo. Here you'll answer the question as old as time : \""what's in the picnic basket\""."",""Great place for families, the kids had a blast. Bathrooms were clean and the grounds were taken great care of. For example It down-poured one night which created ruts in the road and the very next day the crew re grated the roads back to par. We will be returning next year. Only downside is the RV sites are pretty tight for the price but full hook-ups were great."",""Great water park for the kids. There is even an adult only pool. Nice cabins for rent.  Nice camper sites with choice of concrete patios.  Very well kept and clean.  This is a wonderful place to take children."",""We as a family have gone 2 years in a row now. This summer we actually went twice. Our 5 year old daughter will go non-stop from the moment she wakes to the moment her head hits the pillow. There's endless activities to do, the water park is perfect for all kids. Pool, beaches, playgrounds...it has it all. Staff are always driving around picking up trash, making sure the place looks good. Bathrooms always seem to be as clean as they can be with dozens of people in and out of them daily. Store is great, the snack bar has ice cream for a hot day. We will definitely be back again."",""great place wonderful staff definitely a great place to go with the family""}",4.2,"{rv_park,campground,amusement_park,park,lodging,point_of_interest,establishment}",{}
29139,,,Dinky Doo Petting Zoo,"1864 NY-63, Wayland, NY 14572, USA",east,NY,42.5530439,-77.632598,"{""Took a day trip to the Dinky Doo Zoo with several individuals with developmental disabilities. They had a great experience. I would recommend a visit or two to anyone of any age. Anmials are friendly and the owner is accommodating."",""This place is awesome! Your little ones will really enjoy the special time with all the animals. The best part is the room with 29 bunnies."",""We took our two grandsons, ages 5 and 2, there last week.  It took a while to get there from where we were staying but it was well worth the effort.  We all loved it.  Feeding the rabbits may have been the highlight with the pony ride close behind.  It was hard to get them to leave."",""We had my daughters 6th birthday party here. The kids had a blast petting all the animals. Everyone got to feed a treat to the rabbits and the pigs. They have a pony and horse that everyone can take a ride on. The only reason I did not give the place a 5 is I would like to see prices for party's on the website or posted somewhere. The place is more of a petting farm than a zoo. It is 5 dollars to get in and 5 dollars to take a pony or horse ride. The place is small and keeps kids occupied for a couple hours. Best with small party's or family trips. They do have outside picnic tables and a large room with tables. Will definitely take my kids again. I recommend this place for kids and adults that love and respect animals or want to learn more about different farm animals."",""Cute little farm with friendly staff. Inexpensive too. My kids (6&11 years old) enjoyed our visit.""}",4.9,"{zoo,amusement_park,point_of_interest,establishment}",{}
29502,,,Beach Paul,"10 Audubon Ave, Binghamton, NY 13903, USA",east,NY,42.0859911,-75.9375026,{},0,"{painter,point_of_interest,establishment}",{}
29503,,,Roger Beach Farm,"457 NY-206, Greene, NY 13778, USA",east,NY,42.351367,-75.8223854,{},0,"{point_of_interest,establishment}",{}
29141,,,Columbus Park Spray Pad,"-48, 38 Carroll St, Binghamton, NY 13901, United States",east,NY,42.0972726,-75.9062841,"{""I never liked this park just took my granddaughter cause she asked if it was a nicer day no way i would take her there to bad 😣"",""Quite and very good for children."",""Fun fun fun"",""I personally think this is a hiden gem within the city of Binghamton that not nearly enough people utilize due to their apprehension of the area. The spray pad is clean functional and My son loves coming on a hot day to run around and cool off. Free family fun is always a plus in this day and age."",""Not a real waterpark""}",3,"{amusement_park,point_of_interest,establishment}",{}
29142,,,Cascades Indoor Waterpark,"2177 Clute Rd, Cortland, NY 13045, USA",east,NY,42.5131932,-76.1473478,"{""Absolutely love this place. It is a premium indoor water park where you can get two for one nighttime Park admission from like 4 to 8 or 4 to 10 for half price which is like $14 per person hurt. They're open all year round even when it's freezing cold and you can go rock out on a water slide it's amazing you forget it's winter when you go there. It's like a vacation in Paradise even if it's for 4 hours you feel like you are in Paradise. I highly suggest going it is a great break from the area."",""We went during the latest snowstorm and the amount of people was perfect. The website says 400 more tickets were available. That would have been terrible. It's not huge but we knew that going in. It was about 4 hours of fun with an 8 and 10 year old. No way we could have made it all day. The indoor / outdoor pool was neat in the snow. The food was decent and not over priced. Staff was friendly and all over the place. It was very safe. The bad parts, the wave pool was broken. It was just a shallow pool that day. It seemed like it just happened that morning and wasn't a permanent break down. The advertised bathing suit driers were broken or completely missing. Not a deal breaker but it was an advertised amenity I went to look for and planned to use."",""It was enjoyable but cramped, the only issue I had was because we went during the winter and the entrance to the outside pools were right next to the kiddie pool and every time someone came in or out it would come rushing in over the kids area and my son cried every time. Just poor execution of the weather barrier without a transition section, but with all that being said I do plan on returning during warmer weather"",""Nice place and clean only problem is that there were way to many people.  They should have a limit of people allowed at once for safety purposes and to allow people to have fun.  This place is not that big to hold as many people as it did today and it's not cheap to get in so to not be able to enjoy myself due to how crowded it was is very disappointing.   If I go again it would probably be on a weekday instead of a weekend and in warmer weather due to the hot tub opening which was letting freezing cold air in which caused my kids and I to get really cold!!"",""Lots of fun for both kids and adults. We went for a birthday party and i was nervous there wouldn't be anything for my 18 month old child to do. There was a designated area for small children and infants life jackets available.  We played and swam hard for almost 6 hours and never once got bored or ran out of things to do. The lockers were really expensive and small and finding an open table to sit and eat with children was incredibly difficult.  Otherwise a great way to spend a cold winter day!""}",4,"{amusement_park,point_of_interest,establishment}",{}
29143,,,Wellsville Creative Arts Center,"124 N Main St, Wellsville, NY 14895, USA",east,NY,42.1219711,-77.9479352,"{""Relaxed atmosphere. Music was a delight. Great way to spend some of my Wednesday night! I will be in again."",""Such a great place, combining café and art! They were out of juices and fruit, but the place was very interesting; activities in the basement were very cool."",""Coffee and snacks surrounded by Local Art, Comfy couches, lots of seating areas & work space"",""Good chai tea and a beautifully organized space."",""Great food, great service, coffee is ok but could be better""}",4.7,"{art_gallery,point_of_interest,establishment}",{}
29144,,,Ink Well,"51 W Main St, Allegany, NY 14706, USA",east,NY,42.090984,-78.4961211,"{""Excellent work and service."",""It's a quaint little store, but I'm happy I found it. The prices are very fair, and she has a good selection of drawing and painting supplies. She even took me out back go see the little gallery she has of local artists. A very quaint, yet professional store!"",""The owner is very knowledgeable and friendly.
They are able to do scanning, framing, with custom matting!
The owner did some awesome shapes on my matting for my framing that I had done there.
There is also a Shop in the back with Art for sale that is all done by local artists.  I really like that, how she supports local artists.
Anytime I need something - she has it.
I highly recommend the place for anything you need for Art, Crafts, Framing etc.  She also has classes there for adults and children."",""A fine little art store!"",""Melissa from the Ink Well has done all of my matting and framing for the past few years.  She has a large selection and everything has turned out fantastic.  They also have a printer which can print photos on canvas, greatly enlarge photos, and do all sorts of things for your home or business.  If you have an idea, take it to them and see what they can do.""}",5,"{art_gallery,store,point_of_interest,establishment}",{}
29145,,,StoneFlowerPottery,"3180 Riverside Dr, Wellsville, NY 14895, USA",east,NY,42.137498,-77.968292,{},,"{art_gallery,jewelry_store,store,point_of_interest,establishment}",{}
29146,,,SheilaLynnK Art Studio,"345 S Main St, Wellsville, NY 14895, USA",east,NY,42.1136849,-77.934724,{},,"{art_gallery,health,point_of_interest,establishment}",{}
29147,,,Walker Metalsmiths Celtic Jewelry,"1 Main St, Andover, NY 14806, USA",east,NY,42.1575026,-77.7950514,"{""I could not be happier with my wedding ring set!  (but only wearing the engagement ring at this point!)  Walker Metalsmiths worked with me to be sure I got exactly what I wanted.  The rings exceeded my expectations...they're even  more beautiful than I thought they would be.  Thanks so much!"",""I received this necklace as a gift over 10 years ago and never wore it because the chain was so fine. Walker Metalsmith's was able to create these beautiful earrings so I can wear these beautiful hearts! Highly recommend for Celtic or other jewelry! Create something new with pieces you already have!"",""Great products, excellent family owned business!"",""Have bought necklaces & earrings from them. Beautiful work. Very satisfied."",""Simply a fantastic experience  with 4 custom rings created from jewelry of my mother's and myself. With my mom having passed, these will be keepsakes for my 3 children and myself. The whole process, from design to delivery, was smooth, with great communication, helpful suggestions, and timely delivery.""}",4.8,"{art_gallery,jewelry_store,store,point_of_interest,establishment}",{}
29148,,,BAFA Senior Thesis Exhibition,"1 Saxon Dr, Alfred, NY 14802, USA",east,NY,42.2538717,-77.7881461,{},,"{art_gallery,point_of_interest,establishment}",{}
29203,,,Harwood Haven Inc,"8764 NY-98, Franklinville, NY 14737, USA",east,NY,42.3774838,-78.3929688,"{""Out in the open a bit but still nice."",""Great place to be with your family. Amazing owners that are very helpful and kind.  Very clean bathrooms! I will be back!"",""Great place to camp or season your trailer.  Bathrooms are clean and owners are very active and approachable"",""Great place to camp and super nice owners"",""FRIENDLY ATMOSPHERE!""}",4.2,"{campground,park,lodging,point_of_interest,establishment}",{}
29204,,,Riverhurst Park Campground,"1269 Olean-Portville Rd, Olean, NY 14760, USA",east,NY,42.057187,-78.37149,"{""Nice little place great people definitely some place to come through again"",""I cannot say enough about this family-owned and operated campground.  It is everything we like...shaded, waterfront, kid & pet friendly and close to all the necessities.  We have a travel trailer and all we need are full hook-ups to enjoy what nature has to offer.  There is so much to do outdoors...playground, basketball and volleyball.  Don't forget the river and fishing!  The seasonal neighbors were friendly.  We were there at the right time and got free pizza from a regular who visits the campground annually that owns a local small business pizza shop.   We were in town for a baseball tournament and didn't have time to check out all the restaurants but I hear Sprague's Maple Farm is popular.  We love doing local things when we travel.  We were between both ballparks and plan on staying again next year.  I highly recommend this to teams...they will have endless fun.  There is even a large area to practice a game in the field.       The owner Carrie was so friendly, accommodating and down to earth.  She even sat with us by the fire and gave my kids a ride on the side-by-side through the park.  Thank you for the memories!"",""It's a nice place to come and relaxed. You can a tent or rv. it. They electric boxes there and a water spout to hook up to. . You have the Allegany river to fish or just take a canoeing trip on it. . The owners are very friendly ."",""We stayed at Riverhurst Park Campground last Thursday to Sunday. Riverhurst is totally what we are looking for in a campground. Right on the river, many trees for shade and plenty of privacy space between trailers. The owner, Carrie, was a real delight and made us feel welcomed. We will definitely be back for more camping at Riverhurst."",""Stayed there for 5 months and loved it the owner very friendly and helpful, and quite I will be returning when it reopens next year.""}",4.6,"{campground,park,lodging,point_of_interest,establishment}",{}
29149,,,Julie's New. Found. Loved.,"15 W Pearl St, Wellsville, NY 14895, USA",east,NY,42.1224157,-77.9497844,"{""Love this consignment shop! I visit once a year when my husband has business in the area and we are traveling to Syracuse. I always find something unique. Whether it be an item of clothing, shoes, antiques, kitchen gadgets, books, a bit of nostalgia, small gems and treasures. Julie has an eye for displaying items and is always friendly and personable. If you are in the area, check it out. She will be \""mobile\"" soon with an Airstream store to \""set up shop\"" in unique locations."",""Julie has a cute consignment shop and a nice country feel to her unique shop"",""Very nice local consignment store."",""Great selection of slightly used clothes and goods."",""Julie is a joy! Always treasures to be found""}",5,"{art_gallery,clothing_store,store,point_of_interest,establishment}",{}
29150,,,Artist Knot Gallery,"36 Main St, Andover, NY 14806, USA",east,NY,42.1564964,-77.795558,{},,"{art_gallery,point_of_interest,establishment}",{}
29151,,,R S Lang Art Pottery,"5206 Kenyon Rd, Alfred Station, NY 14803, USA",east,NY,42.223751,-77.8013839,"{""Beautiful, well crafted pottery! I have been an admirer of Dick Lang's pottery for years and own many of his pieces. I highly recommend!"",""Local Artist.  Beautiful pottery.  Dick has made pottery his entire life.  If you like pottery you need to stop. His shop is attached to his house, so; you will need to call or email for an appointment.  Several of the shops around carry his pottery.  He accepts credit cards if needed."","""",""""}",4,"{art_gallery,point_of_interest,establishment}",{}
29152,,,Thomas Aquinas Daly,"6365 E Arcade Rd, Arcade, NY 14009, USA",east,NY,42.580951,-78.332369,{},,"{art_gallery,point_of_interest,establishment}",{}
29153,,,Zest 4 Art,"110 Main St, Dansville, NY 14437, USA",east,NY,42.559392,-77.6940301,{},,"{art_gallery,point_of_interest,establishment}",{}
29154,,,Stones N Bones,"4041 Main St, Scio, NY 14880, USA",east,NY,42.1731302,-77.978867,"{""""}",5,"{art_gallery,point_of_interest,establishment}",{}
29155,,,Ortlip Art Gallery,"9788 Willard Ave, Houghton, NY 14744, USA",east,NY,42.4271827,-78.1541446,{},,"{art_gallery,point_of_interest,establishment}",{}
29156,,,SWDesigns,"24 NY-98, Arcade, NY 14009, USA",east,NY,42.53365,-78.422168,"{""I provided a very rough sketch with some ideas of what I wanted with both tattoos and I couldn’t be more satisfied with the results! I shopped around and received draft tattoos from several other tattoo places prior to finding SW Designs and no one else comes close to the quality. Also, prices are very reasonable! Highly recommended"",""Awesome Graphics Designs... Beautiful Handmade Jewelry!!! Custom Ink; your specific design, or choose from an extensive catalog... Just worth the trip!!!"",""I debated whether or not to write a review and share my experience because for me it just was not pleasant. I usually don't like to be negative but I do think it's important, even for businesses to understand when a customer is unsatisfied. 

First of all, I was having trouble with a piercing (which I did not get done here.) so I called ahead of time to let them know what time I would be there. (I think I called like 5 hours in advance)

When I arrived the woman working sent me away and told me I needed to come back in 30 minutes. I was fine with this, I'm usually a pretty Flexible and patient person. 

When I returned, the same woman helped me out with what I needed and switched my jewelry for me.

When it comes time to check out, My jewelry did not equal enough for me to use my card. As I looked around to find something else to buy I notice the essential oil section. I go to open one to see what it smells like. The next thing I know is the woman working rushes over to me and tells me since I opened it I had to buy it. Her tone was very harsh. She mentioned to me that that was their policy. I suggested to her that they put a sign above the essential oils so people would know not to smell the oils because they would be forced to buy them. She made some very rude and starky remarks to me afterwards. I specifically remember \""Most people are smart enough to not open sealed objects\"". After that I paid for my things and left. I feel like they are trying to get over on people a bit. A sign would help make sure that no one opens the oils unless they are planning on buying them. I feel businesses need to be clear as possible so things like this don't happen. Not to mention the oil I ended up paying $12 for smells really wierd! 

NOTE THAT THIS REVIEW HAS NOTHING TO DO WITH TATTOOS OR PIERCING ABILITIES. MY COMMENT IS ON CUSTOMER SERVICE AND DEALING WITH ONLY ONE WORKER."","""",""""}",4.7,"{art_gallery,store,point_of_interest,establishment}",{}
29166,,,"Olga Gallery, Cafe, & Bistro","2 2nd St, Coudersport, PA 16915, USA",east,PA,41.7744242,-78.0207204,"{""Great food and a beautiful place! It's probably the best place in town, possibly in the greater area. I loved my Reuben and the French Onion soup. I will be back the next time I'm in the area."",""Place is great. Had the turkey guacamole sandwich. Happy to find a gluten free sandwich. Was delicious. Excellent service, highly recommend!"",""Very good food and very nice people..!! Maybe one day I'll be able to go back. ❤ It's a 2hr drive from my house. 😁"",""So many wonderful creative things.  If you need an original unique handcrafted gift this is the place.  Never tried there food, next trip out will try"",""Olga’s has the best restaurant in Coudersport! I visited from Pittsburgh and loved it!""}",4.6,"{restaurant,art_gallery,jewelry_store,bar,store,point_of_interest,food,establishment}",{}
